% Open solar flux
% 27-day means(Bartel Rotation Periods) for 1964-December 2018 (inclusive)
% Kinematically corrected to remove folded flux
% please acknowledge M. Lockwood, University of Reading, UK
% and cite
% M. Lockwood, M. Owens, and A.P. Rouillard (2009)
% Excess Open Solar Magnetic Flux from Satellite Data: II. A survey of kinematic effects
% J. Geophys. Res., 114, A11104, doi: 10.1029/2009JA014450
% and 
% M. Lockwood, M. Owens, and A.P. Rouillard
% Excess Open Solar Magnetic Flux from Satellite Data: I. Analysis of the 3rd Perihelion Ulysses Pass
% J. Geophys. Res., 114, A11103, doi:10.1029/2009JA014449, 2009   

%  decimal year    OSF (10^15 Wb)         B (nT)       |Br| (nT)
   1.9860506e+03   3.6497453e-01   5.1420833e+00   3.0241667e+00
   1.9861246e+03   6.0157597e-01   8.3540373e+00   4.7236025e+00
   1.9861986e+03   4.2202328e-01   6.0540816e+00   3.6831633e+00
   1.9862725e+03   3.6933948e-01   5.6769492e+00   3.1738983e+00
   1.9863465e+03   3.3080971e-01   5.5800000e+00   3.0498361e+00
   1.9864205e+03   3.1709454e-01   5.3155224e+00   3.0176119e+00
   1.9864945e+03   2.9692348e-01   5.3133739e+00   2.6784195e+00
   1.9865684e+03   2.6014278e-01   5.2454849e+00   2.7692308e+00
   1.9866424e+03   3.2583498e-01   5.4388316e+00   3.0158076e+00
   1.9867164e+03   3.4274411e-01   5.9213178e+00   3.0604651e+00
   1.9867904e+03   3.2485190e-01   5.5042857e+00   3.0339286e+00
   1.9868643e+03   3.4349769e-01   6.8304659e+00   3.1752688e+00
   1.9869383e+03   2.8640296e-01   5.8982270e+00   2.8801418e+00
   1.9870123e+03   2.9809923e-01   5.2318966e+00   2.8439655e+00
   1.9870862e+03   3.7554700e-01   5.8262097e+00   3.2858871e+00
   1.9871602e+03   3.4411933e-01   5.5731707e+00   3.2434959e+00
   1.9872342e+03   3.5805681e-01   5.9374101e+00   3.2399281e+00
   1.9873082e+03   3.3056169e-01   5.1884211e+00   2.6719298e+00
   1.9873821e+03   1.8757156e-01   4.8624183e+00   1.9601307e+00
   1.9874561e+03   3.3073277e-01   5.9435374e+00   3.1785714e+00
   1.9875301e+03   3.0195412e-01   5.7174216e+00   2.8331010e+00
   1.9876041e+03   3.3929201e-01   6.0596273e+00   3.2372671e+00
   1.9876780e+03   4.6604273e-01   7.6250951e+00   4.3140684e+00
   1.9877520e+03   4.1299909e-01   7.6278226e+00   3.4681452e+00
